name,date,volbuy,cost_amount,market_value,period
KCE,2021-10-07,13000.0,952250.0,851500.0,1
PTTGC,2021-03-17,12000.0,705000.0,609000.0,1
STA,2021-06-15,22500.0,759375.0,590625.0,1
CPNCG,2022-02-03,20000.0,248000.0,242000.0,2
DIF,2020-08-01,50000.0,735000.0,705000.0,2
HREIT,2021-10-11,40100.0,358895.0,348870.0,2
JASIF,2018-05-17,110000.0,1111000.0,1210000.0,2
MCS,2016-09-20,50000.0,835000.0,685000.0,2
SCCC,2022-02-23,1200.0,205200.0,184200.0,2
SENA,2022-03-29,30000.0,144000.0,146400.0,2
TISCO,2021-03-23,4000.0,391000.0,402000.0,2
TMT,2021-08-16,27000.0,283500.0,310500.0,2
IP,2021-11-09,7500.0,151500.0,142500.0,3
MAKRO,2022-02-24,3000.0,126000.0,119250.0,3
NER,2021-09-01,27000.0,201150.0,193050.0,3
RATCH,2021-06-28,6000.0,274500.0,264000.0,3
RCL,2021-11-08,12000.0,567000.0,522000.0,3
SPALI,2022-02-23,9000.0,198000.0,195300.0,3
SYNEX,2022-01-07,18000.0,504000.0,477000.0,3
AIMIRT,2022-03-10,10000.0,130000.0,129000.0,4
ASP,2022-03-07,30000.0,114000.0,103200.0,4
BCH,2021-09-07,15000.0,319500.0,309000.0,4
DOHOME,2021-08-20,12000.0,284400.0,256800.0,4
PTT,2021-09-28,9000.0,346500.0,346500.0,4
RJH,2021-11-09,4500.0,148500.0,144000.0,4
SCC,2021-09-20,900.0,358200.0,344700.0,4
TPIPL,2022-03-07,60000.0,102000.0,97800.0,4
WHART,2022-01-05,20000.0,246000.0,222000.0,4
